key,angle_degrees,psnr,ssim,model_inference_ms
003021,90,24.421301321511237,0.829939698967576,45.383600001514424
003027,90,29.226077115159093,0.6262551947733387,45.1764000026742
003043,90,25.890974115870332,0.8670746212051798,46.03499999939231
003047,90,30.94958203660301,0.6325932706313133,45.64659999959986
003063,90,32.17886829031525,0.9386825501992703,49.26079999859212
003065,90,28.413292950872965,0.8582915214768052,45.47570000067935
003068,90,27.162475771775068,0.8551152416108716,47.301999999035615
003072,90,25.020826779794604,0.8745811797621995,47.74520000137272
003073,90,33.76689578725317,0.877815192550864,49.874299998919014
003076,90,26.03138638083705,0.8174115932080918,46.12890000134939
003080,90,29.856146626902667,0.8865066633380652,45.30539999905159
003081,90,29.204562367766837,0.8029000972926538,44.61790000277688
003082,90,28.334880768480332,0.7662584175939876,45.511799999076175
003095,90,25.0216132038588,0.7074131408965547,48.676099999283906
003099,90,25.568256549059317,0.7309564282716159,45.93100000056438
003109,90,29.433866302383315,0.812502738548182,48.58819999935804
003110,90,28.810042973801142,0.7928047437132327,46.04819999804022
003129,90,30.9313564271175,0.6225844767635464,49.7417000005953
003136,90,23.010503719565115,0.7106461061978732,51.748900001257425
003160,90,26.038330439565826,0.7983669263568269,50.096200000552926
003163,90,24.12806198981543,0.783697089362551,48.5257999971509
003166,90,28.376234298883396,0.8610382687340528,46.95230000288575
003169,90,31.771629420841535,0.7934576765546799,48.835800000233576
003177,90,22.250245621319166,0.7222159105855962,46.264399999927264
003186,90,25.14913520233432,0.8344754626954776,47.89819999859901
003193,90,28.040030480638922,0.8880374818721191,48.497300002054544
000005,180,28.17112347184683,0.6755004958657221,48.76489999878686
000013,180,24.634982003172663,0.9003622741839886,54.655100000672974
000041,180,25.83412682055704,0.8585928144309484,47.95000000012806
000042,180,24.58342633904856,0.833386269973374,50.58609999832697
000049,180,17.082152241890054,0.3158431759878988,53.183600000920705
000052,180,26.28500142778579,0.3682652405145168,49.9627999997756
000054,180,25.830252017317513,0.6990043882887066,50.9546000030241
000058,180,31.531710265951823,0.7137462296495438,47.81659999935073
000063,180,31.18348172145636,0.8057512033366859,50.1866999984486
000065,180,26.97898606926401,0.7211700115774858,47.95460000241292
000076,180,33.15312779249102,0.9048156183400005,53.382499998406274
000081,180,25.986950212489603,0.7859789231040776,45.49369999949704
000089,180,30.065406968558193,0.862841191447487,47.267800000554416
000093,180,35.185826584142056,0.8637154385623932,51.10899999999674
000095,180,35.32470890915718,0.8662853081383706,47.35380000056466
000105,180,33.60411186265513,0.9557624900181889,49.099300002126256
000118,180,26.407171765210276,0.7306027821558266,48.19899999711197
000149,180,28.52421892634689,0.5359678058376909,49.24910000045202
000160,180,30.928042045847256,0.9035646711405516,49.4715000022552
000161,180,30.655708720831814,0.90253327336514,51.49109999911161
000162,180,30.250917784432772,0.9039384022657871,51.497200001904275
000167,180,30.577116676753114,0.8394194070509822,51.78679999880842
000182,180,27.991613437994896,0.7674010121528506,51.852799999323906
000190,180,25.051982780420662,0.7914763858458698,50.483400002121925
000227,180,24.97863290976319,0.4775405618505011,45.55189999882714
000247,180,26.558215347071975,0.9256427333441823,48.07839999921271
000251,180,22.62993364763865,0.7818572292585373,53.2576000005065
000261,180,28.778179561848276,0.8381472863672199,44.96640000070329
000264,180,23.84634005977276,0.7737069934292845,47.510000000329455
000270,180,26.72095704507493,0.8327272030602098,51.410100000794046
000275,180,25.075932083998005,0.3494011526122503,52.56300000110059
000277,180,35.669725375749245,0.9517204586548805,47.626499999751104
000279,180,33.46473999612855,0.92259793302425,48.09150000073714
000286,180,30.012166465770044,0.7812908487602165,54.08579999857466
000287,180,31.526038751206773,0.7663833089708239,54.69459999949322
000290,180,22.518935692759392,0.6730712072153137,49.52229999980773
000294,180,25.560774160488453,0.3733176064951932,50.57139999917126
000295,180,25.128286114853395,0.36084750193321796,51.881899998988956
000301,180,29.466593601038728,0.8964232099068835,50.81799999970826
000314,180,36.08257210151627,0.8545149572067261,52.390400000149384
000320,180,21.79913357081005,0.6505538028221214,49.515400001837406
000323,180,28.582864983485287,0.8427868879563983,47.01530000238563
000325,180,31.228917834757837,0.9197434450111385,48.025799998868024
000333,180,25.935275757760735,0.7707420815261313,44.32029999952647
000339,180,34.65116134413104,0.917407555819273,47.56460000135121
000349,180,26.3837653438145,0.7149707813299503,47.24730000089039
000355,180,14.859240631834949,0.32856716233294214,48.8322999990487
000364,180,25.0128175923461,0.7691106920279838,46.155399999406654
000366,180,29.141597052233298,0.8581440935495644,48.054700000648154
000391,180,34.75897573494885,0.8985460839300156,48.25720000008005
000397,180,25.27309861204725,0.3237944605674967,46.8217999987246
000398,180,22.279282176655506,0.22360525505649484,49.98940000223229
000401,180,30.89702801309608,0.7806562501614988,45.96690000107628
000410,180,34.64896428151428,0.8681221718463897,48.13519999879645
000414,180,21.370443063879343,0.6155401521892487,49.23910000070464
000423,180,30.376394237874102,0.6836991058158278,50.04019999978482
000428,180,27.844173841967425,0.8837236833633967,47.24550000173622
000432,180,30.109364183721997,0.8506836430948786,46.79210000176681
000437,180,31.881217054706994,0.8922661006494761,47.14099999910104
000438,180,31.987330668179787,0.8907553083717674,46.29209999984596
000440,180,28.487095568737114,0.8157384630346615,49.55399999744259
000442,180,31.343993258525348,0.8610217981826439,44.5596999998088
000446,180,29.249894186379617,0.7985757007381953,46.963400000095135
000450,180,31.946900308389186,0.8578855786800385,45.272300001670374
000456,180,25.000876107591292,0.5919535098748151,45.90509999979986
000458,180,24.12758543887196,0.6764426232813818,45.68929999732063
000459,180,24.2401194225936,0.6825083924797886,53.49419999765814
000462,180,35.36948035924266,0.9516856284327507,52.22940000021481
000485,180,34.381144646176566,0.8509920270512104,54.06849999781116
000490,180,25.227902681230955,0.8009763339826167,50.026100001559826
000491,180,25.92552443657336,0.8185452522688261,46.89850000067963
000494,180,24.23483936011969,0.31169966238276287,48.927899999398505
000499,180,23.683393908873747,0.6600178204779401,48.56830000062473
000503,180,26.421392778972844,0.6660821759664091,47.233900000719586
000515,180,17.124907202168448,0.5870823787040879,48.669199997675605
000525,180,30.96589803153849,0.6581261970360279,49.44020000039018
000528,180,32.406428964311246,0.8834082260201015,55.81939999683527
000533,180,23.372173406675607,0.6811345514203728,51.60579999937909
000534,180,23.689599539677204,0.7435737845275183,45.40360000100918
000535,180,24.01991317691116,0.7534955928898013,45.47879999881843
000545,180,29.7666452708225,0.8961318912213891,46.764799997617956
000555,180,31.87600153169319,0.860876602297157,48.052199999801815
000562,180,22.523481345433574,0.5474597416439019,50.91499999980442
000564,180,31.488475729263314,0.8265404624504447,47.95419999936712
000604,180,22.71569008778946,0.8797357630423606,51.75030000100378
000633,180,30.2987310653086,0.8535328021374652,48.768299999210285
000641,180,20.48387313571508,0.40053591731477495,53.171799998381175
000642,180,20.31740565337242,0.4119029286338936,45.35980000218842
000661,180,32.590666972018546,0.735301341840744,44.08450000119046
000667,180,34.27509528927301,0.9841507351807356,49.93749999994179
000669,180,27.67830437645511,0.6907939404441168,47.37129999921308
000675,180,26.60774096018133,0.8575804907455444,50.17609999777051
000687,180,29.564581118815138,0.8250545676683081,45.88800000055926
000689,180,26.268255006321986,0.88904432503099,46.181699999578996
000690,180,25.54989590074838,0.8608041613915711,46.96870000043418
000706,180,20.54128649443255,0.2980767261056099,46.18000000118627
000707,180,20.96435539238552,0.30342437883442464,46.47839999961434
000718,180,20.34224052802194,0.7651556343967952,46.47429999749875
000721,180,27.821131942599663,0.9198647436164991,49.20919999858597
000732,180,21.909281996127167,0.676097809034056,48.172800001339056
000735,180,24.467163356858826,0.4538974200559354,45.470499997463776
000746,180,33.39633659872114,0.7345379924018383,46.94039999958477
000749,180,25.28698988691565,0.7488332710936815,46.4315000026545
000752,180,29.966971284488185,0.6962629223932252,44.47430000072927
000760,180,24.244527353719143,0.3162687416746756,45.114900000044145
000764,180,20.275521939892045,0.7703229794895957,47.32199999853037
000778,180,22.54057876283408,0.539390642962445,47.72210000010091
000781,180,30.628800286109993,0.7674958097941875,46.63960000107181
000805,180,38.080004038414515,0.9471866807711125,47.13330000231508
000807,180,35.010158802766675,0.9226668340367079,47.152099999948405
000809,180,32.06778735889977,0.9303993339622021,49.66919999787933
000816,180,29.55408378030047,0.747764801775083,45.671399999264395
000820,180,21.61449194882347,0.6926655457018626,50.33969999931287
000828,180,33.22711780767898,0.8615751859703064,50.27930000142078
000830,180,33.265074957936854,0.8021718742976188,47.34430000098655
000836,180,26.956571361010987,0.8231787313950062,52.45730000024196
000838,180,29.039340374199792,0.8642816993598939,47.86009999952512
000840,180,27.371362111414967,0.8550369027098119,52.75160000019241
000844,180,25.710622326869597,0.6642702197416113,48.823900000570575
000851,180,31.41740557774042,0.82388663052845,46.450499998172745
000861,180,25.77339055751959,0.7075746127263969,54.85459999908926
000862,180,27.010714752912776,0.750139109361005,50.5486000001838
000867,180,23.043560280997603,0.3596827265584134,47.54740000134916
000886,180,30.19856967174767,0.8946491228439808,48.71849999835831
000893,180,29.666827181097663,0.845519174315229,49.21480000120937
000908,180,27.76602383042183,0.8320307260733842,49.840099996799836
000915,180,23.668593414122245,0.784742571778059,46.49480000080075
000926,180,30.314387960689537,0.6708767308988571,44.008900000335416
000930,180,27.16032530701777,0.7872975645987019,45.000800000707386
000938,180,33.18427842082372,0.8057150727148354,48.42609999832348
000948,180,27.601586637162747,0.8401822913816274,51.43619999944349
000949,180,34.55152348839091,0.9159443832845688,54.21339999884367
000961,180,33.24119300885035,0.7557687976236344,47.18909999792231
000962,180,31.59149474187287,0.7150756199672222,48.50409999926342
000966,180,31.033140672037188,0.9023260190204382,50.66950000036741
000978,180,35.25576649001536,0.981902017680645,47.53119999804767
000984,180,10.818990705759068,0.3106376353219395,48.4918000001926
000986,180,27.332268860269334,0.8266635283031567,53.381900001113536
000987,180,28.260176380017988,0.8661681751184617,48.17629999888595
000995,180,32.48126742441731,0.6887816949281692,48.313100000086706
000998,180,29.982004300633925,0.8673612212918401,45.555099997727666
001007,180,33.69763891271903,0.874866446228981,49.11059999722056
001013,180,30.401336760990606,0.9480377917485535,45.07089999970049
001022,180,25.47962779489231,0.7237458847551793,47.36780000166618
001023,180,26.565300674157957,0.7834528617249429,44.39790000105859
001028,180,28.24773689246608,0.8835354681713767,46.36749999917811
001039,180,24.77115371708095,0.6747578609351851,46.83129999830271
001041,180,21.13583923915334,0.804519386683384,47.98169999776292
001042,180,21.521523645742317,0.8190485124186138,52.2902000011527
001046,180,31.846655880536296,0.8576102542307377,46.59289999835892
001051,180,30.677485569654248,0.7631977738649846,48.906399999395944
001056,180,23.158960556027427,0.6942029075786881,47.38749999887659
001058,180,22.10528226221244,0.654136644398435,57.18390000038198
001065,180,33.50425571310485,0.7700740183649063,49.7654999999213
001081,180,38.18986401225437,0.9243982199401856,47.36590000175056
001089,180,29.208582414363583,0.9046197224411965,45.954199998959666
001092,180,24.774888413169617,0.8138208660813198,51.89769999924465
001099,180,26.499386023395846,0.8344457349432045,45.00969999935478
001114,180,31.807613476274824,0.8806705980421454,44.70070000024862
001117,180,28.050438104439436,0.6681317756194836,45.47359999924083
001123,180,25.521756060828004,0.8100071139731779,45.94540000107372
001127,180,28.25624671818524,0.8419945018311161,48.73280000174418
001137,180,27.964097407803216,0.8268206864486412,50.517700001364574
001146,180,25.98475745682645,0.8479624414808773,46.02169999998296
001158,180,27.2972279788747,0.5304041630381551,46.363399997062515
001161,180,32.317840061809164,0.8078227456188202,48.562600000877865
001173,180,31.137549325130564,0.8842091717323065,51.08790000303998
001181,180,25.057189026235744,0.667728598843755,48.385900001449045
001182,180,25.310113909733943,0.6779795054023899,49.752999999327585
001186,180,27.752195461846227,0.8370081510721445,61.666099998547
001194,180,37.13166457106124,0.9570024772374705,54.81349999899976
001199,180,34.96989938963198,0.7937974232311249,57.95790000047418
001210,180,22.68634558253881,0.694621555449048,52.72580000018934
001211,180,23.182483467194967,0.7084439800781663,47.69099999975879
001214,180,20.598080068586157,0.7597011702360827,49.5532999993884
001219,180,27.77364038050213,0.8047855279230326,46.28779999984545
001238,180,31.28801266031482,0.8952557265013457,50.449899998056935
001240,180,26.6835788229165,0.7329195931221386,49.28250000011758
001245,180,29.36721441806606,0.8382560733893365,47.360200002003694
001252,180,26.260307699004642,0.7160744172714346,50.95429999710177
001253,180,29.0720128352562,0.806071222852562,52.45680000007269
001259,180,36.56886562351781,0.968303522468336,52.15920000046026
001275,180,29.110010263815838,0.8635538723700196,48.22950000016135
001278,180,26.28132009326154,0.7485771255853744,51.03920000328799
001279,180,26.12433074225423,0.7383931339595314,49.35699999987264
001281,180,22.389751582292877,0.509477518242396,47.92739999902551
001286,180,19.46971680608851,0.3606790984056853,47.936200000549434
001287,180,19.325469371182567,0.35238151762729275,47.831800002313685
001294,180,30.69516735837258,0.7796927364873001,50.38609999974142
001296,180,30.15681291404013,0.8358576861521518,49.317799999698764
001307,180,22.828078399967524,0.5065331118286525,48.99889999796869
001308,180,24.69578517616149,0.8822064635512828,54.88999999943189
001315,180,19.05478686815863,0.6461721786498986,54.528600001503946
001316,180,28.454890736245865,0.8713299870627723,48.161200000322424
001317,180,30.428948394930508,0.9094703115143776,45.90209999878425
001324,180,33.463913039314065,0.7376092671087682,45.68440000002738
001349,180,36.725295818886785,0.919769337797165,48.61019999952987
001351,180,34.839635082019704,0.8329375768270493,47.77459999968414
001353,180,31.103940644758524,0.7129176030824185,47.613800001272466
001356,180,22.910456619105915,0.6930314975579613,46.406599998590536
001362,180,23.276651201175905,0.33890707573039763,48.349599997891346
001363,180,23.973865253293223,0.35721217158962043,47.44779999964521
001365,180,25.76364180674552,0.7215223421823624,46.57059999954072
001371,180,23.294582424032463,0.697259004168449,44.41450000012992
001377,180,26.20535093001379,0.7008755382425966,45.951899999636225
001383,180,23.841093358304185,0.7613724810542296,43.83679999955348
001393,180,29.612695092763275,0.72009771141655,50.810400000045775
001394,180,30.390851680770513,0.7383984713128618,48.31730000296375
001396,180,26.510427748968507,0.7372250777668193,49.76530000203638
001402,180,34.51320559596591,0.9020146885731221,49.92050000146264
001408,180,32.422068968043,0.9521137929883897,48.07059999802732
001409,180,35.764704729744274,0.9183207335233688,46.13049999898067
001413,180,21.229621290396523,0.7475155615084097,49.26010000053793
001420,180,25.851787556592328,0.7303824595481763,52.167499998176936
001442,180,27.89423945991618,0.7935654070891328,53.314100001443876
001465,180,35.34104330069955,0.937984941280365,52.45669999931124
001499,180,32.68639790558824,0.9344623133528233,47.098799997911556
001505,180,26.393411169803368,0.7015776668194681,46.3168999995105
001507,180,27.97195339090631,0.7355165330894832,48.903800001426134
001508,180,22.58842832509599,0.7180820794836212,54.110199998831376
001513,180,25.21959311058859,0.7584922431619204,52.06290000205627
001524,180,28.892462467227986,0.9011565835949481,45.69980000087526
001526,180,39.28349740941084,0.9525345115261078,46.087399998214096
001527,180,37.895696117191726,0.9416084286842347,47.18769999817596
001528,180,24.776210634432438,0.7392431832136959,44.556299999385374
001530,180,30.084635302984495,0.6576705897916196,50.35459999999148
001532,180,34.87658344926454,0.8231640111527443,50.62109999926179
001534,180,27.373532238911697,0.8570527662870334,49.862199997733114
001540,180,31.638119853084554,0.938486610783577,49.25319999892963
001544,180,24.434412481212483,0.7883814702180028,48.77739999938058
001545,180,31.729106925856456,0.8713241391165256,49.94309999892721
001550,180,29.791914900378536,0.8659076805895753,44.00039999745786
001552,180,21.92875954102171,0.8176782724081203,51.289200000610435
001553,180,25.800274926553936,0.7342735212472408,48.537900001974776
001561,180,25.074104501117237,0.8508376670637335,44.427699998777825
001564,180,33.64115209793708,0.9321221851317882,45.30420000082813
001572,180,20.197999040001676,0.6341092076049624,46.67209999752231
001573,180,20.35702295295492,0.7049571412638383,49.03120000017225
001579,180,35.95313721181772,0.9290267612457276,47.26650000156951
001595,180,29.10289179763069,0.6058055254676938,44.54550000082236
001602,180,23.690173778230058,0.7801088384646662,43.748000000050524
001610,180,27.117329104014736,0.8425483473356664,46.283100000437116
001621,180,31.456488128300993,0.862832297844138,46.20739999882062
001623,180,32.414839195332895,0.8841377404400707,46.30379999798606
001626,180,25.04878543517909,0.7510267526818798,49.262100001215
001630,180,28.215331913146994,0.8711253199244141,46.41230000197538
001633,180,29.53277470701235,0.6366459092117548,46.41320000155247
001649,180,30.741239667847186,0.8254299023731947,47.74109999925713
001658,180,25.323097742925974,0.7248097561820019,47.87020000003395
001661,180,31.37473566422733,0.9280437248408795,51.32469999807654
001669,180,21.241865511061736,0.3654257326389656,47.05579999790643
001672,180,28.89801684805643,0.8497438149371743,46.43659999783267
001679,180,25.100336551616323,0.771277948322162,45.72150000240072
001697,180,31.16291042620186,0.7097028021937851,46.58629999903496
001726,180,23.757397410743522,0.689952999473365,46.041300000069896
001732,180,34.995846722402256,0.8765014444227218,48.06289999760338
001733,180,33.49752133187409,0.8246173123910725,48.10830000133137
001735,180,35.32748674283802,0.8521104502234459,47.239000003173715
001737,180,28.60146958276583,0.8605045252888985,45.23699999845121
001742,180,28.606497109986265,0.8253156714731539,49.76090000127442
001746,180,20.639657771960817,0.7084652056110469,48.745100000815
001775,180,26.522209806355974,0.6611767826771736,48.896500000410015
001786,180,25.400634973729343,0.8309810923128799,50.86300000039046
001793,180,23.057552878902342,0.6005715508156401,47.38279999946826
001802,180,36.91481187578984,0.9131628063414097,46.036600000661565
001809,180,36.990849321933446,0.9645004809160233,50.68100000062259
001810,180,35.925131102236854,0.9685751696305275,49.36539999835077
001815,180,24.472861953558972,0.8004680810566451,47.08300000129384
001824,180,27.82907856957502,0.8396999053207636,48.272100000758655
001836,180,22.880144811750988,0.7213096083642117,48.03069999979925
001842,180,29.533854948940288,0.8018496410635458,48.4863999990921
001856,180,35.65684948371106,0.9184288208203316,48.88710000159335
001861,180,30.86388370520872,0.6392639927606583,51.3585000007879
001880,180,26.134387159842888,0.7433541675560901,57.6772999993409
001885,180,32.80857646429507,0.9620316036179364,48.71560000174213
001896,180,30.807767747823718,0.9123935302193165,47.71419999815407
001900,180,32.05865415295707,0.91313434254089,46.126299999741605
001901,180,33.879304421014695,0.9545763238794803,59.82889999722829
001911,180,30.944548009374266,0.8696754984352588,42.7358999986609
001915,180,24.615470262421407,0.691967249119848,51.83550000219839
001941,180,22.920211713998384,0.7224511498399265,49.92570000104024
001949,180,27.877173768421425,0.8817364970696066,51.209999997809064
001951,180,27.606197282472912,0.8871723960690796,53.5678000014741
001954,180,36.190149611046316,0.9532331830425262,50.83109999759472
001956,180,21.15033315641265,0.6229349048785248,58.189699997456046
001967,180,27.423152877324956,0.7794825121158604,54.96510000011767
001969,180,29.299162262517,0.5765357433039993,48.27000000295811
001970,180,29.321982460900195,0.574129249309659,51.54509999920265
001987,180,31.84710897025431,0.7979202349228933,47.51659999965341
001992,180,36.23312937108689,0.9755533753935098,43.41239999848767
001994,180,24.016638839370444,0.7087410934739057,46.23580000043148
002001,180,28.499574042340594,0.5076652400747538,48.526000002311775
002011,180,31.113670892388114,0.7043574352990389,46.17149999830872
002015,180,31.746006376605695,0.9143973852727413,45.62379999697441
002035,180,27.023736292546815,0.7668245981700309,46.91599999932805
002042,180,17.84550987425265,0.570211088496726,49.441299997852184
002044,180,24.238102538629857,0.8090010916463509,48.71649999768124
002061,180,28.627035407233947,0.7169171400111765,46.639599997433834
002064,180,27.05947952632032,0.44400446316695213,46.80480000024545
002067,180,23.387354736636897,0.7066874014184251,47.132499999861466
002080,180,22.40901735703502,0.7432259680827367,49.574100001336774
002082,180,29.885222770062292,0.5452631848554015,46.32369999671937
002085,180,26.02172329692855,0.5828328045459948,46.0017000004882
002087,180,26.729269320912266,0.6520925211232154,47.374800000397954
002097,180,30.30112705899715,0.6650569959788323,53.99940000279457
002106,180,30.916361480996247,0.6343953758003712,49.31139999825973
002111,180,26.64555491138558,0.8442037242085254,46.486600000207545
002121,180,27.642884019223104,0.7320785323480256,46.651399999973364
002132,180,26.57212606324898,0.8075718795629628,46.81889999847044
002147,180,21.999714887171514,0.6307256183642563,55.743699998856755
002150,180,35.14347275884602,0.9206624828977585,69.02750000153901
002153,180,25.057792063771686,0.3315666090241745,46.0784999995667
002154,180,25.022605104400103,0.3219412062915042,83.79869999771472
002156,180,25.109771431807314,0.788790016019024,49.39089999970747
002157,180,29.27873881051694,0.7496128323837695,43.834700001752935
002165,180,31.9269446810876,0.836361678191185,44.79880000144476
002170,180,31.6113067769861,0.9296473128654957,51.13060000076075
002187,180,31.945464554134148,0.9059079771134183,51.36620000121184
002189,180,24.301798699180384,0.7812215031856913,51.10879999847384
002213,180,34.5115119283627,0.8667958264358043,48.27529999965918
002215,180,33.66778892324109,0.861209482629776,48.562899999524234
002218,180,37.58187620270067,0.9268313850703239,49.11940000238246
002225,180,42.06783062919996,0.9655780249891281,46.568900001147995
002226,180,41.579350697402944,0.9666558957400322,47.967700000299374
002229,180,32.21244102878287,0.8520714159212113,48.65150000114227
002237,180,23.553645732266894,0.8140932066368163,47.71670000263839
002239,180,22.43557832460562,0.7827649366578833,48.91409999981988
002248,180,22.807132806351582,0.8119544987694137,51.083900001685834
002253,180,26.077870062725182,0.5717688972363062,50.292299998545786
002255,180,25.94665166577444,0.5715253233996257,49.273999997240026
002258,180,20.572842950898767,0.8409591595810428,49.92370000036317
002260,180,21.645516630719598,0.7398649559804779,47.59410000042408
002263,180,32.76484122444147,0.8766711176736355,51.23789999925066
002275,180,37.379550492644256,0.9435149315383137,51.233700000011595
002290,180,29.98756396501786,0.874311902347669,50.04159999953117
002294,180,24.64979182378827,0.7877826731513217,48.9506000012625
002297,180,29.583576160056985,0.822295834081769,48.990799998136936
002299,180,28.436555411154917,0.7753409492519051,52.2488999995403
002305,180,27.199140854172455,0.6179331969867752,49.092200002633035
002314,180,27.92907024733648,0.8929544146578013,48.700899998948444
002318,180,19.25702773472737,0.6505641023543653,48.28730000008363
002328,180,24.068471318498247,0.5800675726740077,47.46440000235452
002335,180,35.47115490616359,0.8427647940883637,48.419999999168795
002344,180,30.64022831010493,0.9205804631457962,52.051300001039635
002348,180,27.644297817387155,0.8816644926469922,49.23090000011143
002356,180,30.36917684287691,0.8905819101553559,49.985099998593796
002359,180,42.25754416015998,0.9812522950658799,48.21300000185147
002361,180,24.817425758406525,0.820635166847162,43.07839999819407
002364,180,26.807644507337823,0.7727224177522958,49.177299999428215
002365,180,33.54797769829797,0.9578040343679189,45.83640000055311
002377,180,25.02451251571759,0.7314916746744812,46.56579999937094
002383,180,26.309322690192133,0.4370449745414481,43.56770000231336
002396,180,26.02757909360554,0.7776978474877588,57.63889999798266
002406,180,33.45870470861519,0.9073224932773113,45.27360000065528
002407,180,34.218956091866644,0.92176468876791,45.27740000048652
002410,180,21.900957717235563,0.7094305064019635,52.51720000160276
002420,180,32.879291499233545,0.7979277689480782,49.23079999934998
002423,180,32.523186480646174,0.9016985278019906,46.586199998273514
002424,180,36.277321918434964,0.928925623477459,44.533700001920806
002431,180,26.83184556828293,0.7415617206801586,49.94500000248081
002440,180,28.56242462555862,0.8391268900241302,52.781800000957446
002452,180,33.62586414404178,0.9067014134551287,51.67969999820343
002455,180,28.339892454714068,0.8839942251012921,46.629100001155166
002459,180,24.431215648652174,0.8569887059844137,49.25609999918379
002464,180,32.531692989907356,0.6891388480348587,46.571599999879254
002471,180,28.24139516797822,0.46430980596005916,48.612900001899106
002476,180,28.91581329414879,0.7533118657978252,53.142200002184836
002480,180,25.579126067734673,0.7728039847435101,47.24480000004405
002491,180,29.689701566193463,0.6402641882053614,45.21739999836427
002497,180,30.651854505534182,0.7487152026116848,45.7756000032532
002499,180,31.087788411915767,0.7592661562694013,55.247899999812944
002500,180,27.3554131903347,0.8633504968547225,52.806699997745454
002508,180,26.923625375937892,0.7472985620696246,49.675700000079814
002513,180,31.068745727553125,0.9340646621944905,51.334800002223346
002514,180,30.351799105991248,0.9216937574427128,52.8671000029135
002529,180,35.96910116178488,0.9511871271324158,53.05159999988973
002535,180,18.03197499661678,0.5208365301887875,49.58959999930812
002545,180,26.912110152262983,0.7455004956794623,47.140099999523954
002548,180,26.365358188990502,0.76056961355112,51.02190000252449
002555,180,29.760323610545175,0.6396481904129983,51.31529999925988
002567,180,25.114220384556234,0.49566212398310655,52.58049999974901
002570,180,27.073969213955653,0.501744578811638,55.448700000852114
002571,180,27.632832761576523,0.5037537255463602,51.45079999783775
002572,180,33.00278718779702,0.9405097768198848,46.293200000945944
002591,180,27.161026657267072,0.8826545484736376,48.77029999988736
002607,180,22.836028562041694,0.2946500369560852,50.35219999990659
002608,180,34.59650397629629,0.9237527646811008,49.37730000165175
002609,180,31.14510849263526,0.9316896265997887,49.96739999842248
002614,180,31.51304237730387,0.8633322299015522,50.12239999996382
002616,180,23.24203775799768,0.7057959448264316,49.65029999948456
002622,180,30.746845560222823,0.7995994816573635,51.45289999927627
002623,180,30.04214572037384,0.7842087233662606,48.30099999890081
002632,180,25.477828418356715,0.783302883670926,49.230100001295796
002635,180,20.72038673243522,0.38058683694126905,50.95369999980903
002642,180,21.927094329343607,0.7209175729545979,47.894600000290666
002645,180,33.72835619193452,0.8977282716965675,42.48599999846192
002648,180,28.9681073891456,0.7690835534360635,46.743099999730475
002659,180,30.778548729592536,0.8210342530892789,49.225300001126016
002665,180,26.934485162876282,0.8040479328974486,46.8031999989762
002669,180,25.093698359910654,0.7539878524885829,46.74900000100024
002670,180,25.889068575552532,0.7523944145279485,51.39229999986128
002676,180,29.823844806798082,0.7158721628267412,52.34249999921303
002685,180,31.332703053162575,0.9296586767031793,45.85579999911715
002686,180,30.952005183095423,0.922850115707621,46.046600000408944
002702,180,34.527032654692576,0.8508759105234146,49.41379999945639
002706,180,22.597064063448087,0.8372401928077787,45.23770000014338
002709,180,28.30084476616515,0.7449617474004803,46.32000000128755
002713,180,20.434580636276927,0.3752590761899945,45.039699998596916
002715,180,20.302800364653365,0.3717634299964487,46.52699999860488
002717,180,27.097122397523613,0.8316387253619433,52.728800001204945
002720,180,21.467509977306435,0.7797980948556794,53.096699997695396
002743,180,19.6403901319624,0.6181582827910753,47.51179999948363
002750,180,25.42174012382338,0.6979723658336401,47.291900002164766
002757,180,23.1945759721315,0.3898363499205457,46.16659999737749
002769,180,24.50039350151425,0.4690319219802385,46.57249999945634
002775,180,27.184931622760594,0.8089101776101216,45.767700001306366
002778,180,22.44021758421599,0.7754196631660568,47.60549999991781
002781,180,23.834899094186174,0.7806288519411683,47.338000000308966
002782,180,24.059574751523268,0.7859200977334082,47.24729999725241
002798,180,29.201131343668486,0.5329700683028697,46.93609999958426
002804,180,27.402535717987423,0.7587207428506761,46.64829999819631
002811,180,29.626519929888655,0.7055005091919899,45.70550000062212
002817,180,29.91701095003649,0.7471745672965273,46.90820000178064
002827,180,22.964852580168383,0.5860092765674282,47.3902999983693
002828,180,35.984877691050976,0.9572590627055169,46.985499997390434
002836,180,32.241103752994114,0.9488828729147911,48.39880000145058
002838,180,36.25716349504113,0.946331839720726,49.16819999925792
002839,180,35.75218455684321,0.9431336952123642,49.37939999945229
002845,180,28.91020341800693,0.7717683160519907,48.666400001820875
002846,180,28.20728639645089,0.7579120639329702,52.317100002255756
002847,180,30.435295985984247,0.7923725285959393,48.42790000111563
002857,180,37.60752501965355,0.8992216358966827,46.72059999938938
002859,180,37.43723368923369,0.8915604590778351,46.76330000074813
002863,180,25.230525348180674,0.7998181860318193,43.52840000137803
002864,180,27.26361642024548,0.7883220821685176,49.278600003162865
002865,180,29.01857789158452,0.7971978253820836,45.112600000720704
002869,180,34.1817206664028,0.8264682433935479,46.51469999953406
002882,180,29.29528179635001,0.8425356155291768,46.8767000020307
002894,180,32.75215225924994,0.7712492440714837,45.267599998624064
002900,180,23.84146585331745,0.8164079647270739,47.05810000086785
002921,180,29.30601813367721,0.7851844628380835,45.891300000221236
